"vers","task","alt","burger","burgerPrice","side","sidePrice","drink","drinkPrice"
1,1,1,"1","2","2","2","1","1"
1,1,2,"3","3","3","3","1","3"
1,1,3,"1","1","3","3","2","1"
1,2,1,"4","2","3","4","1","1"
1,2,2,"4","2","2","4","2","1"
1,2,3,"4","3","1","1","2","3"
1,3,1,"3","1","1","1","3","2"
1,3,2,"2","1","2","2","3","3"
1,3,3,"2","3","1","1","3","2"
1,4,1,"3","2","1","2","3","2"
1,4,2,"2","3","3","3","2","3"
1,4,3,"1","1","2","4","1","2"
2,1,1,"2","2","2","4","1","3"
2,1,2,"3","3","3","2","1","1"
2,1,3,"2","1","1","3","3","3"
2,2,1,"4","2","2","2","2","1"
2,2,2,"3","1","2","4","3","3"
2,2,3,"1","2","3","4","3","3"
2,3,1,"2","2","2","1","3","1"
2,3,2,"4","3","1","3","2","2"
2,3,3,"1","1","1","2","2","2"
2,4,1,"3","3","1","1","1","2"
2,4,2,"4","3","3","1","2","2"
2,4,3,"1","1","3","3","1","1"
3,1,1,"1","2","1","2","2","2"
3,1,2,"3","1","3","1","2","1"
3,1,3,"4","2","2","4","3","2"
3,2,1,"2","3","1","1","1","1"
3,2,2,"4","1","2","1","2","1"
3,2,3,"3","1","3","3","3","3"
3,3,1,"4","3","1","4","1","2"
3,3,2,"2","2","3","2","2","3"
3,3,3,"1","3","3","3","1","2"
3,4,1,"3","3","1","3","3","1"
3,4,2,"2","1","2","4","1","3"
3,4,3,"1","2","2","2","3","3"
4,1,1,"3","3","2","4","3","2"
4,1,2,"2","2","2","1","1","2"
4,1,3,"1","2","2","1","2","1"
4,2,1,"2","2","3","2","3","2"
4,2,2,"3","1","2","1","3","3"
4,2,3,"2","2","1","3","3","1"
4,3,1,"1","3","1","3","1","3"
4,3,2,"1","3","1","2","2","3"
4,3,3,"4","3","1","2","2","1"
4,4,1,"4","1","3","4","1","3"
4,4,2,"3","1","3","3","1","2"
4,4,3,"4","1","3","4","2","1"
5,1,1,"2","1","1","3","2","3"
5,1,2,"1","3","3","3","2","3"
5,1,3,"2","2","2","4","3","2"
5,2,1,"2","3","1","3","1","2"
5,2,2,"3","3","1","2","1","1"
5,2,3,"4","2","2","4","2","3"
5,3,1,"4","1","3","1","3","3"
5,3,2,"1","3","3","1","2","1"
5,3,3,"3","1","2","2","1","2"
5,4,1,"4","2","3","4","3","1"
5,4,2,"3","1","2","1","3","1"
5,4,3,"1","2","1","2","1","3"
6,1,1,"2","1","3","2","1","3"
6,1,2,"1","1","2","4","2","1"
6,1,3,"4","3","2","3","3","3"
6,2,1,"2","3","2","2","3","2"
6,2,2,"3","2","1","4","1","3"
6,2,3,"4","1","3","4","3","2"
6,3,1,"3","2","2","1","3","1"
6,3,2,"1","2","1","1","2","2"
6,3,3,"3","2","1","3","1","1"
6,4,1,"1","3","1","3","2","1"
6,4,2,"3","1","3","1","1","3"
6,4,3,"2","3","3","2","2","2"
7,1,1,"1","3","1","2","3","2"
7,1,2,"2","2","3","3","2","2"
7,1,3,"3","1","2","4","1","1"
7,2,1,"2","3","2","4","1","2"
7,2,2,"1","1","1","3","1","2"
7,2,3,"4","2","2","1","3","1"
7,3,1,"4","2","1","1","2","1"
7,3,2,"1","1","3","2","2","3"
7,3,3,"4","1","2","3","3","3"
7,4,1,"2","2","3","2","3","3"
7,4,2,"3","3","1","4","2","3"
7,4,3,"3","3","3","1","1","1"
8,1,1,"1","2","2","4","2","2"
8,1,2,"4","3","2","3","3","1"
8,1,3,"2","1","3","2","3","3"
8,2,1,"3","2","3","3","2","1"
8,2,2,"4","2","1","1","1","1"
8,2,3,"3","1","2","1","1","1"
8,3,1,"1","3","1","1","2","2"
8,3,2,"4","3","2","2","1","3"
8,3,3,"2","2","3","2","1","2"
8,4,1,"1","1","3","3","3","1"
8,4,2,"3","3","1","4","3","2"
8,4,3,"2","1","1","4","2","3"
9,1,1,"2","2","2","1","1","1"
9,1,2,"1","3","2","4","2","2"
9,1,3,"1","1","3","2","3","1"
9,2,1,"2","1","3","2","2","1"
9,2,2,"4","3","1","3","2","3"
9,2,3,"3","3","3","1","1","2"
9,3,1,"4","3","3","2","1","2"
9,3,2,"3","2","2","3","2","3"
9,3,3,"2","1","2","4","3","1"
9,4,1,"4","2","1","4","3","3"
9,4,2,"3","3","1","3","3","2"
9,4,3,"1","1","1","1","1","3"
10,1,1,"3","1","1","1","2","1"
10,1,2,"2","2","1","4","1","2"
10,1,3,"1","1","2","4","2","2"
10,2,1,"4","3","2","3","3","2"
10,2,2,"1","2","1","2","3","3"
10,2,3,"4","1","2","4","3","1"
10,3,1,"1","1","3","1","3","1"
10,3,2,"2","3","3","2","1","2"
10,3,3,"3","3","3","1","1","3"
10,4,1,"3","2","2","3","2","1"
10,4,2,"2","3","1","2","2","3"
10,4,3,"4","2","3","3","1","3"
11,1,1,"1","3","2","2","2","1"
11,1,2,"3","2","3","1","2","1"
11,1,3,"1","2","1","3","1","2"
11,2,1,"3","2","2","4","3","2"
11,2,2,"4","1","3","2","1","3"
11,2,3,"2","1","3","4","1","3"
11,3,1,"2","1","1","3","3","1"
11,3,2,"4","2","1","1","1","2"
11,3,3,"3","3","2","4","2","3"
11,4,1,"4","1","1","1","3","1"
11,4,2,"2","3","3","2","3","2"
11,4,3,"1","3","2","3","2","3"
12,1,1,"3","3","3","4","3","1"
12,1,2,"2","3","2","2","3","1"
12,1,3,"1","2","1","3","2","1"
12,2,1,"4","2","2","2","1","3"
12,2,2,"2","2","1","1","1","2"
12,2,3,"3","1","1","1","1","3"
12,3,1,"4","3","1","4","1","3"
12,3,2,"3","1","3","4","2","3"
12,3,3,"1","1","3","3","2","2"
12,4,1,"4","2","2","1","2","2"
12,4,2,"1","3","3","2","3","1"
12,4,3,"2","1","2","3","3","2"
13,1,1,"2","3","3","2","3","1"
13,1,2,"2","2","3","3","1","1"
13,1,3,"4","1","2","3","1","1"
13,2,1,"4","3","1","2","2","2"
13,2,2,"4","1","2","1","2","3"
13,2,3,"3","1","1","2","3","3"
13,3,1,"1","3","2","3","2","2"
13,3,2,"2","1","2","1","3","2"
13,3,3,"1","2","3","4","1","1"
13,4,1,"1","3","3","4","2","2"
13,4,2,"3","2","1","4","3","3"
13,4,3,"3","2","1","1","1","3"
14,1,1,"1","1","1","3","2","2"
14,1,2,"3","1","1","3","3","2"
14,1,3,"1","2","3","1","3","1"
14,2,1,"3","2","3","1","2","3"
14,2,2,"4","3","2","3","1","3"
14,2,3,"4","3","2","2","3","1"
14,3,1,"1","3","1","4","2","1"
14,3,2,"4","1","2","2","1","3"
14,3,3,"4","3","2","1","1","2"
14,4,1,"3","2","3","4","1","1"
14,4,2,"2","1","3","4","2","2"
14,4,3,"2","2","1","4","3","3"
15,1,1,"4","3","2","1","3","1"
15,1,2,"2","2","1","4","1","3"
15,1,3,"3","3","3","1","3","1"
15,2,1,"2","1","3","4","2","3"
15,2,2,"4","2","3","4","1","2"
15,2,3,"3","1","1","1","2","2"
15,3,1,"1","3","1","3","3","1"
15,3,2,"2","1","2","3","1","3"
15,3,3,"1","3","2","2","1","1"
15,4,1,"1","2","3","2","2","2"
15,4,2,"3","2","1","3","2","2"
15,4,3,"4","1","2","2","3","3"
16,1,1,"2","3","2","4","2","2"
16,1,2,"2","1","1","3","1","3"
16,1,3,"4","1","2","4","1","1"
16,2,1,"1","2","3","1","1","3"
16,2,2,"3","2","2","1","3","3"
16,2,3,"2","2","1","3","3","3"
16,3,1,"3","3","1","1","2","1"
16,3,2,"4","3","1","2","3","2"
16,3,3,"4","1","3","4","1","2"
16,4,1,"1","2","2","2","2","2"
16,4,2,"1","3","3","3","2","1"
16,4,3,"3","1","3","2","3","1"
17,1,1,"3","2","2","4","3","3"
17,1,2,"2","3","1","1","2","3"
17,1,3,"2","2","2","1","2","2"
17,2,1,"3","2","1","2","1","1"
17,2,2,"1","3","1","1","1","1"
17,2,3,"4","1","2","2","3","1"
17,3,1,"1","1","3","4","3","2"
17,3,2,"1","2","3","3","3","2"
17,3,3,"3","3","3","2","2","2"
17,4,1,"4","1","3","4","2","3"
17,4,2,"4","1","2","3","1","3"
17,4,3,"2","3","1","3","1","1"
18,1,1,"3","1","2","3","1","3"
18,1,2,"3","3","1","1","3","1"
18,1,3,"1","2","3","4","3","1"
18,2,1,"4","3","3","2","3","2"
18,2,2,"2","1","2","1","2","2"
18,2,3,"4","2","1","3","3","3"
18,3,1,"4","3","3","4","1","1"
18,3,2,"1","2","2","1","1","2"
18,3,3,"2","1","3","2","2","3"
18,4,1,"3","1","2","2","3","2"
18,4,2,"2","3","1","3","2","2"
18,4,3,"1","2","1","4","2","1"
19,1,1,"4","1","3","3","1","1"
19,1,2,"3","3","1","2","2","2"
19,1,3,"3","1","3","1","3","2"
19,2,1,"4","2","2","3","3","2"
19,2,2,"2","3","1","4","1","1"
19,2,3,"2","1","2","2","2","1"
19,3,1,"2","3","2","1","2","3"
19,3,2,"1","3","1","4","3","1"
19,3,3,"1","2","3","1","3","3"
19,4,1,"1","2","1","4","1","3"
19,4,2,"3","2","2","3","1","2"
19,4,3,"4","1","1","2","2","3"
20,1,1,"3","2","1","2","1","3"
20,1,2,"4","3","3","1","3","2"
20,1,3,"1","1","1","4","3","1"
20,2,1,"2","1","3","1","2","1"
20,2,2,"2","3","2","2","1","2"
20,2,3,"4","2","2","1","1","1"
20,3,1,"3","2","1","3","1","3"
20,3,2,"1","3","3","4","3","3"
20,3,3,"4","3","2","3","2","2"
20,4,1,"3","1","1","3","3","1"
20,4,2,"1","2","3","4","2","2"
20,4,3,"2","1","2","2","2","3"
21,1,1,"1","3","2","3","3","3"
21,1,2,"2","3","3","4","1","1"
21,1,3,"4","2","2","2","1","1"
21,2,1,"1","1","1","4","3","2"
21,2,2,"3","3","1","1","3","2"
21,2,3,"2","2","3","1","2","3"
21,3,1,"4","1","1","2","1","2"
21,3,2,"2","1","2","4","1","1"
21,3,3,"3","3","1","2","2","3"
21,4,1,"1","2","3","3","3","1"
21,4,2,"4","1","2","3","2","3"
21,4,3,"3","2","3","1","2","2"
22,1,1,"1","2","1","2","2","3"
22,1,2,"3","3","2","2","2","1"
22,1,3,"4","2","1","1","2","3"
22,2,1,"4","2","2","2","1","2"
22,2,2,"2","1","3","1","1","1"
22,2,3,"2","1","1","1","3","2"
22,3,1,"1","2","2","4","2","1"
22,3,2,"3","1","3","3","1","3"
22,3,3,"1","1","3","3","1","2"
22,4,1,"4","3","2","4","3","3"
22,4,2,"3","3","3","3","3","1"
22,4,3,"2","3","1","4","1","2"
23,1,1,"2","3","3","4","2","2"
23,1,2,"2","3","2","4","3","1"
23,1,3,"3","3","2","4","3","3"
23,2,1,"1","1","1","1","3","2"
23,2,2,"3","1","1","2","2","2"
23,2,3,"4","2","1","2","1","3"
23,3,1,"3","1","3","1","1","2"
23,3,2,"1","2","3","2","1","1"
23,3,3,"2","1","2","3","3","1"
23,4,1,"4","2","3","1","2","3"
23,4,2,"4","2","2","3","2","3"
23,4,3,"1","3","1","3","1","1"
24,1,1,"3","3","1","2","2","1"
24,1,2,"4","2","2","3","1","1"
24,1,3,"1","1","3","4","1","3"
24,2,1,"1","2","1","1","3","3"
24,2,2,"3","2","2","4","1","2"
24,2,3,"2","1","2","1","1","1"
24,3,1,"4","2","3","4","2","2"
24,3,2,"2","1","1","3","2","1"
24,3,3,"1","1","1","3","3","2"
24,4,1,"4","3","3","1","3","3"
24,4,2,"2","3","3","2","2","3"
24,4,3,"3","3","2","2","3","2"
25,1,1,"3","3","2","2","1","1"
25,1,2,"4","2","1","3","3","1"
25,1,3,"1","2","2","3","3","2"
25,2,1,"2","2","3","1","3","2"
25,2,2,"2","1","2","1","1","3"
25,2,3,"1","3","3","1","1","1"
25,3,1,"3","1","2","4","2","3"
25,3,2,"4","3","1","4","2","1"
25,3,3,"2","1","1","4","2","2"
25,4,1,"1","3","3","2","1","3"
25,4,2,"4","1","1","3","2","2"
25,4,3,"3","2","3","2","3","3"
26,1,1,"4","3","3","3","3","1"
26,1,2,"1","1","3","4","3","3"
26,1,3,"3","2","1","4","2","2"
26,2,1,"2","2","2","1","3","2"
26,2,2,"3","2","1","1","1","2"
26,2,3,"1","1","3","2","1","1"
26,3,1,"3","3","1","3","2","1"
26,3,2,"1","1","2","2","1","3"
26,3,3,"2","2","1","2","3","3"
26,4,1,"2","3","3","3","1","1"
26,4,2,"4","3","2","1","2","3"
26,4,3,"4","1","2","4","2","2"
27,1,1,"3","2","2","2","3","2"
27,1,2,"2","2","2","1","2","1"
27,1,3,"3","1","3","4","1","2"
27,2,1,"3","1","2","3","2","3"
27,2,2,"4","3","3","1","2","3"
27,2,3,"1","3","1","1","3","1"
27,3,1,"4","3","1","4","1","1"
27,3,2,"1","1","3","4","2","3"
27,3,3,"4","2","3","3","3","3"
27,4,1,"2","1","3","3","3","2"
27,4,2,"2","3","1","2","1","2"
27,4,3,"1","2","1","2","1","1"
28,1,1,"3","3","3","4","1","2"
28,1,2,"2","1","3","1","3","2"
28,1,3,"3","1","1","4","2","1"
28,2,1,"2","3","3","4","1","2"
28,2,2,"4","2","1","2","2","1"
28,2,3,"1","2","2","3","2","3"
28,3,1,"4","1","1","1","1","3"
28,3,2,"1","3","2","3","1","2"
28,3,3,"3","2","3","3","3","3"
28,4,1,"2","2","2","2","2","1"
28,4,2,"1","3","1","2","3","3"
28,4,3,"1","1","2","1","3","1"
29,1,1,"1","2","2","3","1","1"
29,1,2,"4","1","3","2","2","1"
29,1,3,"2","3","1","1","3","3"
29,2,1,"4","1","3","3","3","1"
29,2,2,"1","1","1","4","1","2"
29,2,3,"3","1","1","3","1","3"
29,3,1,"3","3","2","2","2","2"
29,3,2,"1","2","3","1","3","2"
29,3,3,"2","2","2","4","2","1"
29,4,1,"2","3","2","1","3","3"
29,4,2,"3","3","3","2","2","3"
29,4,3,"4","2","1","4","1","2"
30,1,1,"3","3","2","2","1","3"
30,1,2,"1","2","1","1","1","3"
30,1,3,"3","1","2","2","2","1"
30,2,1,"3","1","2","2","3","1"
30,2,2,"1","1","3","1","1","2"
30,2,3,"4","3","3","3","2","1"
30,3,1,"2","2","3","3","3","1"
30,3,2,"4","3","1","1","3","3"
30,3,3,"1","3","1","4","3","3"
30,4,1,"2","2","3","4","2","2"
30,4,2,"4","1","1","4","2","2"
30,4,3,"2","2","2","3","1","2"
31,1,1,"3","3","1","4","2","1"
31,1,2,"1","1","2","3","2","3"
31,1,3,"2","2","1","1","2","3"
31,2,1,"4","1","3","2","1","1"
31,2,2,"1","3","1","2","1","3"
31,2,3,"2","2","2","3","1","3"
31,3,1,"1","2","3","4","1","2"
31,3,2,"2","3","2","3","2","2"
31,3,3,"3","3","2","1","3","1"
31,4,1,"3","1","3","2","3","2"
31,4,2,"4","1","1","4","3","2"
31,4,3,"4","2","3","1","3","1"
32,1,1,"3","2","1","3","3","3"
32,1,2,"2","2","2","3","3","1"
32,1,3,"2","2","2","2","1","1"
32,2,1,"1","1","1","1","1","2"
32,2,2,"3","2","3","2","2","2"
32,2,3,"4","3","3","1","3","1"
32,3,1,"4","3","2","2","2","3"
32,3,2,"2","1","3","4","2","1"
32,3,3,"1","1","1","3","1","3"
32,4,1,"3","1","1","4","3","2"
32,4,2,"1","3","2","1","2","2"
32,4,3,"4","3","3","4","1","3"
33,1,1,"3","2","3","3","2","2"
33,1,2,"3","2","3","2","1","1"
33,1,3,"4","1","1","4","1","1"
33,2,1,"1","1","1","4","1","3"
33,2,2,"1","3","1","2","3","1"
33,2,3,"4","1","2","2","2","3"
33,3,1,"4","2","3","3","3","1"
33,3,2,"2","3","1","3","3","3"
33,3,3,"2","2","2","4","2","2"
33,4,1,"3","3","3","1","2","3"
33,4,2,"2","3","2","1","3","2"
33,4,3,"4","1","2","1","1","2"
34,1,1,"4","1","3","4","1","1"
34,1,2,"2","1","1","1","2","1"
34,1,3,"3","1","1","2","2","1"
34,2,1,"2","2","3","3","2","3"
34,2,2,"1","3","3","1","1","2"
34,2,3,"2","2","1","1","1","3"
34,3,1,"1","3","3","2","2","2"
34,3,2,"1","2","2","4","3","3"
34,3,3,"3","3","2","3","3","2"
34,4,1,"4","1","2","3","3","2"
34,4,2,"4","2","2","2","3","1"
34,4,3,"2","3","1","2","1","3"
35,1,1,"4","3","3","3","1","2"
35,1,2,"2","3","1","4","3","3"
35,1,3,"2","3","3","1","2","3"
35,2,1,"3","2","1","4","1","2"
35,2,2,"1","2","1","2","2","1"
35,2,3,"4","1","3","1","1","2"
35,3,1,"1","1","2","2","1","1"
35,3,2,"4","2","2","1","2","3"
35,3,3,"3","2","1","2","3","3"
35,4,1,"1","3","2","3","3","2"
35,4,2,"2","1","3","4","3","1"
35,4,3,"3","1","2","3","2","1"
36,1,1,"1","2","2","2","1","2"
36,1,2,"2","1","3","3","1","2"
36,1,3,"3","2","1","4","3","1"
36,2,1,"4","3","1","4","3","3"
36,2,2,"2","1","2","3","2","2"
36,2,3,"1","1","3","1","2","1"
36,3,1,"4","3","1","3","2","1"
36,3,2,"3","3","2","1","3","3"
36,3,3,"4","1","1","2","3","2"
36,4,1,"1","2","3","1","2","3"
36,4,2,"3","2","3","4","1","3"
36,4,3,"2","3","2","2","1","1"
37,1,1,"3","2","2","2","2","3"
37,1,2,"3","2","1","3","1","2"
37,1,3,"2","1","3","4","3","3"
37,2,1,"4","1","1","2","3","3"
37,2,2,"1","3","3","1","3","1"
37,2,3,"4","2","1","3","2","1"
37,3,1,"4","2","3","1","1","2"
37,3,2,"1","1","2","2","2","2"
37,3,3,"2","3","2","1","1","2"
37,4,1,"2","3","1","4","2","1"
37,4,2,"1","3","3","4","1","3"
37,4,3,"3","1","2","3","3","1"
38,1,1,"3","1","2","3","1","1"
38,1,2,"4","2","1","3","2","2"
38,1,3,"4","3","3","3","2","2"
38,2,1,"1","1","2","2","3","2"
38,2,2,"1","3","3","1","1","3"
38,2,3,"3","3","3","1","2","1"
38,3,1,"1","2","1","4","3","1"
38,3,2,"2","1","1","2","2","3"
38,3,3,"2","2","2","1","1","3"
38,4,1,"3","3","3","4","3","3"
38,4,2,"2","1","2","2","1","1"
38,4,3,"4","2","1","4","3","2"
39,1,1,"4","3","2","4","1","3"
39,1,2,"3","1","3","3","3","2"
39,1,3,"4","3","3","3","1","3"
39,2,1,"1","1","1","4","2","1"
39,2,2,"3","2","2","2","3","3"
39,2,3,"2","2","3","4","3","1"
39,3,1,"2","3","2","1","2","1"
39,3,2,"4","2","3","2","2","2"
39,3,3,"1","3","2","3","2","1"
39,4,1,"2","1","1","2","1","2"
39,4,2,"1","2","2","1","3","3"
39,4,3,"3","1","1","1","1","2"
40,1,1,"3","2","2","3","1","1"
40,1,2,"4","3","3","4","2","1"
40,1,3,"4","3","2","1","1","3"
40,2,1,"1","1","1","2","2","1"
40,2,2,"3","1","1","4","3","3"
40,2,3,"4","1","2","3","1","2"
40,3,1,"1","2","1","1","1","1"
40,3,2,"3","1","3","3","2","2"
40,3,3,"2","2","1","2","3","2"
40,4,1,"1","2","2","1","2","2"
40,4,2,"2","3","3","2","3","3"
40,4,3,"2","3","3","4","3","3"
41,1,1,"2","1","2","2","3","2"
41,1,2,"1","3","3","4","3","2"
41,1,3,"4","3","3","2","1","1"
41,2,1,"1","1","2","4","2","3"
41,2,2,"3","3","3","3","2","3"
41,2,3,"4","2","1","3","3","2"
41,3,1,"2","1","1","4","1","1"
41,3,2,"4","3","2","1","3","3"
41,3,3,"1","1","1","1","1","1"
41,4,1,"3","2","1","1","2","3"
41,4,2,"2","2","2","3","2","1"
41,4,3,"3","2","3","2","1","2"
42,1,1,"1","1","1","1","3","1"
42,1,2,"2","3","1","3","3","2"
42,1,3,"4","2","3","2","3","3"
42,2,1,"2","2","1","4","3","1"
42,2,2,"3","3","2","3","1","3"
42,2,3,"4","2","1","4","2","2"
42,3,1,"4","3","3","2","2","2"
42,3,2,"1","1","2","1","1","2"
42,3,3,"2","3","2","4","1","1"
42,4,1,"3","1","3","3","2","3"
42,4,2,"3","1","3","2","1","1"
42,4,3,"1","2","2","1","2","3"
43,1,1,"2","3","3","3","1","2"
43,1,2,"4","1","1","2","3","1"
43,1,3,"1","2","2","1","3","2"
43,2,1,"1","3","2","1","2","3"
43,2,2,"2","1","3","1","3","1"
43,2,3,"4","3","3","4","2","3"
43,3,1,"3","3","2","4","1","1"
43,3,2,"1","1","1","3","2","3"
43,3,3,"3","1","3","2","2","2"
43,4,1,"4","2","1","2","3","1"
43,4,2,"2","2","1","3","1","2"
43,4,3,"3","2","2","4","1","3"
44,1,1,"4","3","1","1","1","1"
44,1,2,"3","2","3","4","2","2"
44,1,3,"2","1","1","2","1","1"
44,2,1,"3","2","2","3","3","3"
44,2,2,"2","3","1","3","2","3"
44,2,3,"2","2","3","3","3","3"
44,3,1,"1","2","2","4","1","1"
44,3,2,"4","1","1","1","2","2"
44,3,3,"1","3","3","2","2","3"
44,4,1,"3","3","2","4","3","1"
44,4,2,"4","1","2","2","1","2"
44,4,3,"1","1","3","1","3","2"
45,1,1,"4","2","2","2","3","2"
45,1,2,"1","2","3","3","3","3"
45,1,3,"2","3","1","4","3","2"
45,2,1,"3","2","3","1","1","1"
45,2,2,"1","1","2","2","3","3"
45,2,3,"3","3","1","3","1","3"
45,3,1,"2","1","1","3","1","1"
45,3,2,"1","1","2","1","2","3"
45,3,3,"4","2","3","4","2","1"
45,4,1,"2","2","3","2","2","1"
45,4,2,"3","3","2","4","2","2"
45,4,3,"4","1","1","1","1","2"
46,1,1,"2","1","1","1","2","3"
46,1,2,"1","3","2","2","3","1"
46,1,3,"3","1","2","4","2","1"
46,2,1,"4","1","3","3","3","2"
46,2,2,"4","3","1","3","1","2"
46,2,3,"3","2","3","1","1","3"
46,3,1,"4","2","1","4","2","1"
46,3,2,"2","1","3","2","3","2"
46,3,3,"1","2","2","3","2","1"
46,4,1,"1","3","1","2","1","2"
46,4,2,"3","3","2","4","1","3"
46,4,3,"2","2","3","1","3","3"
47,1,1,"1","3","2","1","1","2"
47,1,2,"4","2","3","2","1","3"
47,1,3,"1","3","3","3","3","3"
47,2,1,"4","1","2","4","2","3"
47,2,2,"3","3","2","4","2","1"
47,2,3,"2","2","1","2","2","2"
47,3,1,"2","2","3","2","1","3"
47,3,2,"3","2","2","3","2","2"
47,3,3,"3","1","1","1","3","1"
47,4,1,"2","1","1","4","3","1"
47,4,2,"4","3","1","1","3","2"
47,4,3,"1","1","3","3","1","3"
48,1,1,"1","3","2","3","1","3"
48,1,2,"1","1","2","4","3","3"
48,1,3,"4","2","3","2","3","2"
48,2,1,"2","2","1","2","2","3"
48,2,2,"4","1","2","1","2","2"
48,2,3,"4","2","3","3","2","1"
48,3,1,"2","3","3","3","3","1"
48,3,2,"3","1","1","4","2","2"
48,3,3,"3","2","1","4","1","1"
48,4,1,"1","1","1","2","3","3"
48,4,2,"3","3","2","1","1","2"
48,4,3,"2","3","3","1","1","1"
49,1,1,"2","3","2","4","1","3"
49,1,2,"1","3","2","4","1","3"
49,1,3,"4","3","1","3","3","2"
49,2,1,"1","3","2","4","3","3"
49,2,2,"4","1","1","1","2","3"
49,2,3,"2","2","1","1","2","1"
49,3,1,"3","2","3","2","3","2"
49,3,2,"3","2","1","2","2","1"
49,3,3,"2","2","3","3","2","1"
49,4,1,"3","1","3","2","1","2"
49,4,2,"1","1","2","3","1","2"
49,4,3,"4","1","3","1","3","1"
50,1,1,"3","1","3","1","2","3"
50,1,2,"3","3","3","4","2","2"
50,1,3,"4","1","1","1","3","3"
50,2,1,"2","1","2","3","2","1"
50,2,2,"2","3","2","1","2","2"
50,2,3,"2","2","1","3","1","3"
50,3,1,"1","2","3","4","3","2"
50,3,2,"3","3","2","2","3","1"
50,3,3,"1","2","2","4","3","2"
50,4,1,"1","3","1","2","1","1"
50,4,2,"4","1","1","2","1","3"
50,4,3,"4","2","3","3","1","1"
